city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-08-01 23:09:04,16.45,16.42,87,2.06,clear sky
Warsaw,2025-08-01 23:33:33,16.26,16.24,88,2.06,clear sky
Warsaw,2025-08-01 23:49:41,15.86,15.88,91,2.06,clear sky
Warsaw,2025-08-02 00:13:23,16.08,16.04,88,2.57,clear sky
Warsaw,2025-08-02 00:41:15,15.87,15.81,88,2.57,clear sky
Warsaw,2025-08-02 00:56:14,15.86,15.83,89,2.57,clear sky
Warsaw,2025-08-02 01:28:22,15.64,15.69,93,2.57,clear sky
Warsaw,2025-08-02 01:46:56,15.75,15.81,93,1.54,clear sky
Warsaw,2025-08-02 01:59:59,15.58,15.62,93,1.54,clear sky
Warsaw,2025-08-02 04:23:56,14.41,14.33,93,1.68,few clouds
Warsaw,2025-08-02 05:43:31,14.98,14.94,92,1.74,few clouds
Warsaw,2025-08-02 06:23:42,15.12,15.09,92,0.51,fog
Warsaw,2025-08-02 06:58:11,15.43,15.43,92,1.54,clear sky
Warsaw,2025-08-02 07:34:48,16.68,16.81,92,1.54,clear sky
Warsaw,2025-08-02 07:55:59,17.47,17.57,88,2.06,clear sky
Warsaw,2025-08-02 08:39:24,18.98,19.18,86,1.54,few clouds
Warsaw,2025-08-02 08:58:57,19.34,19.47,82,1.54,few clouds
Warsaw,2025-08-02 09:28:08,20.21,20.38,80,2.06,few clouds
Warsaw,2025-08-02 09:44:46,21.48,21.67,76,2.57,few clouds
Warsaw,2025-08-02 09:58:14,21.16,21.26,74,2.57,few clouds
Warsaw,2025-08-02 10:35:54,22.07,22.06,66,2.57,few clouds
Warsaw,2025-08-02 10:56:56,22.72,22.8,67,3.31,overcast clouds
Warsaw,2025-08-02 11:31:06,23.45,23.42,60,4.63,scattered clouds
Warsaw,2025-08-02 11:48:58,23.42,23.36,59,3.6,scattered clouds
Warsaw,2025-08-02 12:11:57,24.01,23.9,55,3.09,scattered clouds
Warsaw,2025-08-02 12:41:09,25.03,25,54,3.09,scattered clouds
Warsaw,2025-08-02 12:56:20,24.67,24.58,53,3.09,scattered clouds
Warsaw,2025-08-02 13:24:01,25.65,25.68,54,2.57,scattered clouds
Warsaw,2025-08-02 13:41:24,25.44,25.37,51,3.6,scattered clouds
Warsaw,2025-08-02 13:54:24,25.32,25.27,52,3.6,scattered clouds
Warsaw,2025-08-02 14:50:01,25.04,24.98,53,2.06,scattered clouds
Warsaw,2025-08-02 15:26:41,24.87,24.8,53,2.57,scattered clouds
Warsaw,2025-08-02 15:48:59,25.29,25.28,54,0.45,broken clouds
Warsaw,2025-08-02 16:11:08,25.37,25.32,52,0.45,broken clouds
Warsaw,2025-08-02 16:37:36,25,24.89,51,3.6,scattered clouds
Warsaw,2025-08-02 16:52:41,25.11,25.11,55,0.45,overcast clouds
Warsaw,2025-08-02 17:20:24,24.89,24.87,55,4.12,scattered clouds
Warsaw,2025-08-02 17:40:55,24.44,24.48,59,4.63,scattered clouds
Warsaw,2025-08-02 17:55:20,24.64,24.67,58,4.63,scattered clouds
Warsaw,2025-08-02 18:33:18,24.65,24.66,57,3.6,clear sky
Warsaw,2025-08-02 18:55:40,24.09,24.02,56,3.09,clear sky
Warsaw,2025-08-02 19:25:47,23.33,23.36,63,4.12,clear sky
Warsaw,2025-08-02 19:46:27,22.9,22.92,64,2.57,clear sky
Warsaw,2025-08-02 19:59:31,22.87,22.88,64,2.57,clear sky
Warsaw,2025-08-02 20:40:50,21.63,21.62,68,1.93,scattered clouds
Warsaw,2025-08-02 20:59:29,20.81,20.83,72,2.57,clear sky
Warsaw,2025-08-02 21:23:57,20.64,20.67,73,0.98,clear sky
Warsaw,2025-08-02 21:40:36,20.34,20.36,74,1.54,clear sky
Warsaw,2025-08-02 21:54:05,20.18,20.21,75,1.54,clear sky
Warsaw,2025-08-02 22:25:59,20.66,20.74,75,1.54,clear sky
Warsaw,2025-08-02 22:46:05,20.32,20.39,76,1.54,clear sky
Warsaw,2025-08-02 22:59:15,20.41,20.49,76,1.54,clear sky
Warsaw,2025-08-02 23:27:38,20.38,20.48,77,1.03,clear sky
Warsaw,2025-08-02 23:46:17,19.93,20.02,78,1.03,clear sky
Warsaw,2025-08-02 23:59:28,19.5,19.57,79,1.03,clear sky
Warsaw,2025-08-03 00:31:26,19.39,19.47,80,1.54,clear sky
Warsaw,2025-08-03 00:50:25,18.88,18.91,80,1.54,clear sky
Warsaw,2025-08-03 01:15:14,18.53,18.61,83,1.54,clear sky
Warsaw,2025-08-03 01:39:53,18.51,18.56,82,1.54,clear sky
Warsaw,2025-08-03 01:55:30,18.57,18.6,81,1.54,clear sky
Warsaw,2025-08-03 04:35:30,17.58,17.61,85,3.09,clear sky
Warsaw,2025-08-03 06:03:00,17.65,17.64,83,3.6,clear sky
Warsaw,2025-08-03 06:56:33,18.89,18.98,82,3.6,clear sky
Warsaw,2025-08-03 07:34:56,19.4,19.43,78,3.6,clear sky
Warsaw,2025-08-03 07:55:58,20.19,20.35,80,3.6,clear sky
Warsaw,2025-08-03 08:39:51,21.92,22.1,74,3.6,clear sky
Warsaw,2025-08-03 08:59:30,22.77,22.96,71,3.6,clear sky
Warsaw,2025-08-03 09:29:03,23.52,23.7,68,3.6,clear sky
Warsaw,2025-08-03 09:45:20,24.02,24.2,66,3.09,clear sky
Warsaw,2025-08-03 09:58:45,24.14,24.28,64,3.09,clear sky
Warsaw,2025-08-03 10:36:09,24.84,25.02,63,3.6,clear sky
Warsaw,2025-08-03 10:56:18,25.48,25.7,62,3.6,clear sky
Warsaw,2025-08-03 11:28:56,25.87,26.08,60,2.57,clear sky
Warsaw,2025-08-03 11:47:41,26.63,26.63,60,1.03,clear sky
Warsaw,2025-08-03 12:09:03,27.52,28.25,54,2.06,few clouds
Warsaw,2025-08-03 12:39:55,27.85,28.73,55,2.57,few clouds
Warsaw,2025-08-03 12:55:28,28,28.73,53,2.57,few clouds
Warsaw,2025-08-03 13:25:11,28.07,28.72,52,3.09,few clouds
Warsaw,2025-08-03 13:43:55,28.79,29.51,51,2.57,clear sky
Warsaw,2025-08-03 13:57:11,28.38,29.1,52,2.57,clear sky
Warsaw,2025-08-03 14:59:10,27.48,27.75,48,5.66,clear sky
Warsaw,2025-08-03 15:39:43,25.3,25.37,57,6.69,few clouds
Warsaw,2025-08-03 15:56:28,25.36,25.54,61,6.69,few clouds
Warsaw,2025-08-03 16:26:46,26.15,26.15,58,6.69,few clouds
Warsaw,2025-08-03 16:47:03,25.78,25.9,57,5.14,clear sky
Warsaw,2025-08-03 16:59:59,26.19,26.19,57,5.14,clear sky
Warsaw,2025-08-03 17:31:16,25.69,25.8,57,0.89,overcast clouds
Warsaw,2025-08-03 17:50:27,24.58,24.58,57,5.66,few clouds
Warsaw,2025-08-03 18:18:02,24.38,24.39,58,4.12,few clouds
Warsaw,2025-08-03 18:46:35,23.88,23.92,61,4.63,few clouds
Warsaw,2025-08-03 19:01:23,23.64,23.65,61,4.63,few clouds
Warsaw,2025-08-03 19:31:30,23.21,23.15,60,5.66,few clouds
Warsaw,2025-08-03 19:50:16,22.68,22.54,59,4.63,few clouds
Warsaw,2025-08-03 20:20:49,21.72,21.67,66,4.63,few clouds
Warsaw,2025-08-03 20:51:09,20.79,20.83,73,5.66,clear sky
Warsaw,2025-08-03 21:14:04,20.07,20.14,77,5.66,clear sky
Warsaw,2025-08-03 21:31:16,19.31,19.36,79,5.66,clear sky
Warsaw,2025-08-03 21:45:30,18.96,19.03,81,5.66,clear sky
Warsaw,2025-08-03 21:58:46,18.62,18.65,81,5.66,clear sky
Warsaw,2025-08-03 22:32:43,18.02,18.04,83,5.66,clear sky
Warsaw,2025-08-03 22:51:51,18.19,18.26,84,4.12,clear sky
Warsaw,2025-08-03 23:17:50,17.59,17.7,88,4.63,clear sky
Warsaw,2025-08-03 23:38:08,17.42,17.49,87,4.12,clear sky
Warsaw,2025-08-03 23:51:53,17.58,17.59,84,4.12,clear sky
Warsaw,2025-08-04 00:18:20,16.73,16.78,89,3.6,clear sky
Warsaw,2025-08-04 00:42:58,16.5,16.48,87,3.6,clear sky
Warsaw,2025-08-04 00:57:14,16.14,16.08,87,3.6,clear sky
Warsaw,2025-08-04 01:28:55,16.03,15.99,88,3.6,clear sky
Warsaw,2025-08-04 01:48:01,15.79,15.77,90,3.09,clear sky
Warsaw,2025-08-04 02:55:33,15.32,15.28,91,3.09,clear sky
Warsaw,2025-08-04 05:19:25,14.26,14.17,93,0,fog
Warsaw,2025-08-04 06:38:25,15.67,15.64,90,1.54,clear sky
Warsaw,2025-08-04 07:25:20,16.31,16.32,89,1.54,clear sky
Warsaw,2025-08-04 08:00:47,17.75,17.77,84,3.09,clear sky
Warsaw,2025-08-04 08:53:33,19.55,19.52,75,2.06,clear sky
Warsaw,2025-08-04 09:31:48,19.8,19.66,70,3.09,few clouds
Warsaw,2025-08-04 09:53:53,20.37,20.21,67,4.12,few clouds
Warsaw,2025-08-04 10:35:25,20.98,20.73,61,3.6,few clouds
Warsaw,2025-08-04 11:01:37,21.87,21.68,60,3.6,few clouds
Warsaw,2025-08-04 11:44:37,22.33,22.05,55,4.12,scattered clouds
Warsaw,2025-08-04 12:01:28,22.6,22.35,55,4.12,scattered clouds
Warsaw,2025-08-04 12:40:35,23.07,22.76,51,4.12,broken clouds
Warsaw,2025-08-04 12:59:58,23.37,23.12,52,4.12,broken clouds
Warsaw,2025-08-04 13:29:04,23.92,23.7,51,4.12,broken clouds
Warsaw,2025-08-04 13:47:14,24,23.79,51,4.12,broken clouds
Warsaw,2025-08-04 14:00:24,23.95,23.73,51,4.12,broken clouds
Warsaw,2025-08-04 15:05:51,24.63,24.45,50,0.89,broken clouds
Warsaw,2025-08-04 15:53:00,23.8,23.57,51,3.6,clear sky
Warsaw,2025-08-04 16:26:19,23.85,23.6,50,4.12,clear sky
Warsaw,2025-08-04 16:54:44,23.85,23.54,48,5.14,clear sky
Warsaw,2025-08-04 17:30:21,23.2,22.88,50,5.66,clear sky
Warsaw,2025-08-04 17:52:29,22.66,22.34,52,4.63,clear sky
Warsaw,2025-08-04 18:28:55,22.12,21.8,54,5.14,clear sky
Warsaw,2025-08-04 18:59:02,21.87,21.57,56,4.12,clear sky
Warsaw,2025-08-04 19:34:31,21.61,21.31,57,3.09,clear sky
Warsaw,2025-08-04 19:54:43,21.42,21.08,56,3.09,clear sky
Warsaw,2025-08-04 20:40:24,20.25,19.95,62,3.09,clear sky
Warsaw,2025-08-04 21:02:37,19.92,19.64,64,2.06,clear sky
Warsaw,2025-08-04 21:29:20,18.89,18.56,66,2.57,clear sky
Warsaw,2025-08-04 21:46:41,18,17.66,69,1.54,clear sky
Warsaw,2025-08-04 21:59:53,18.22,17.98,72,1.54,clear sky
Warsaw,2025-08-04 22:34:59,17.13,16.78,72,1.03,clear sky
Warsaw,2025-08-04 22:53:18,17.07,16.87,78,1.54,clear sky
Warsaw,2025-08-04 23:23:06,17.42,17.2,76,2.06,clear sky
Warsaw,2025-08-04 23:44:10,16.88,16.63,77,1.54,clear sky
Warsaw,2025-08-04 23:57:28,16.81,16.56,77,1.54,clear sky
Warsaw,2025-08-05 00:31:40,17.01,16.86,80,1.03,clear sky
Warsaw,2025-08-05 00:52:43,16.26,16.06,81,2.41,clear sky
Warsaw,2025-08-05 01:21:08,16.21,16.08,84,2.41,clear sky
Warsaw,2025-08-05 01:42:16,15.95,15.72,81,2.06,clear sky
Warsaw,2025-08-05 01:55:50,15.68,15.42,81,2.06,clear sky
Warsaw,2025-08-05 04:30:27,15.18,15.05,88,2.94,scattered clouds
Warsaw,2025-08-05 06:00:15,15.74,15.56,84,2.93,broken clouds
Warsaw,2025-08-05 06:56:20,15.29,15.07,84,2.06,clear sky
Warsaw,2025-08-05 07:37:57,17.37,17.17,77,2.57,clear sky
Warsaw,2025-08-05 07:58:34,19.04,18.91,73,0.89,broken clouds
Warsaw,2025-08-05 08:49:03,20.72,20.54,65,3.6,clear sky
Warsaw,2025-08-05 09:19:29,21,20.75,61,4.12,clear sky
Warsaw,2025-08-05 09:45:49,22.25,21.97,55,4.12,clear sky
Warsaw,2025-08-05 09:59:04,22.44,22.15,54,4.12,clear sky
Warsaw,2025-08-05 10:43:07,23.2,22.91,51,4.12,few clouds
Warsaw,2025-08-05 11:14:33,23.8,23.54,50,5.14,few clouds
Warsaw,2025-08-05 11:45:54,24.79,24.6,49,4.63,few clouds
Warsaw,2025-08-05 12:00:29,24.99,24.77,47,0.89,broken clouds
Warsaw,2025-08-05 12:38:00,25.37,25.14,45,4.12,few clouds
Warsaw,2025-08-05 12:57:49,25.29,25.05,45,3.6,few clouds
Warsaw,2025-08-05 13:27:47,25.87,25.69,45,4.63,clear sky
Warsaw,2025-08-05 13:46:51,25.99,25.99,44,3.6,clear sky
Warsaw,2025-08-05 13:59:51,25.89,25.66,43,3.6,clear sky
Warsaw,2025-08-05 15:05:34,26.95,26.83,40,4.63,clear sky
Warsaw,2025-08-05 15:52:47,26.09,26.09,41,4.63,clear sky
Warsaw,2025-08-05 16:25:49,25.87,25.58,41,3.09,clear sky
Warsaw,2025-08-05 16:54:00,25.94,25.63,40,4.12,clear sky
Warsaw,2025-08-05 17:29:30,25.82,25.53,41,4.12,clear sky
Warsaw,2025-08-05 17:49:41,25.36,25,40,4.63,clear sky
Warsaw,2025-08-05 18:14:52,25.46,25.11,40,4.12,clear sky
Warsaw,2025-08-05 18:42:34,25.15,24.79,41,4.12,clear sky
Warsaw,2025-08-05 18:59:10,24.5,24.1,42,3.09,clear sky
Warsaw,2025-08-05 19:31:56,24.37,23.99,43,3.6,clear sky
Warsaw,2025-08-05 19:52:38,24.06,23.72,46,2.57,clear sky
Warsaw,2025-08-05 20:33:36,18.7,18.71,80,0.45,overcast clouds
Warsaw,2025-08-05 21:01:30,18,17.89,78,10.29,few clouds
Warsaw,2025-08-05 21:30:06,17,16.87,81,9.77,light rain
Warsaw,2025-08-05 21:47:37,16.9,16.81,83,7.2,moderate rain
Warsaw,2025-08-05 22:10:09,16.61,16.52,84,7.2,few clouds
Warsaw,2025-08-05 22:37:38,15.82,15.65,84,4.12,light rain
Warsaw,2025-08-05 22:55:23,16.12,16.06,87,4.12,broken clouds
Warsaw,2025-08-05 23:27:55,15.47,15.4,89,2.06,moderate rain
Warsaw,2025-08-05 23:47:17,15.83,15.87,92,2.06,heavy intensity rain
Warsaw,2025-08-06 00:00:26,15.63,15.62,91,2.06,moderate rain
Warsaw,2025-08-06 00:34:31,15,14.93,91,3.09,moderate rain
Warsaw,2025-08-06 00:54:03,15,14.93,91,3.09,light rain
Warsaw,2025-08-06 01:25:16,14.92,14.87,92,25.48,overcast clouds
Warsaw,2025-08-06 01:45:56,14.64,14.56,92,2.06,clear sky
Warsaw,2025-08-06 01:59:10,14.64,14.56,92,2.06,clear sky
Warsaw,2025-08-06 04:30:44,14.58,14.57,95,3.6,scattered clouds
Warsaw,2025-08-06 05:56:33,15.2,15.15,91,4.63,broken clouds
Warsaw,2025-08-06 06:53:05,15.03,14.96,91,4.63,broken clouds
Warsaw,2025-08-06 07:31:22,15.02,14.9,89,4.63,broken clouds
Warsaw,2025-08-06 07:57:13,15.06,14.89,87,4.63,broken clouds
Warsaw,2025-08-06 08:48:19,15.71,15.63,88,6.17,broken clouds
Warsaw,2025-08-06 09:17:21,16.1,16.06,88,5.14,broken clouds
Warsaw,2025-08-06 09:43:52,17.26,17.13,80,5.66,broken clouds
Warsaw,2025-08-06 09:57:45,17.11,16.83,75,5.66,broken clouds
Warsaw,2025-08-06 10:40:58,18.87,18.64,70,7.2,broken clouds
Warsaw,2025-08-06 11:03:42,19.09,18.75,65,7.2,broken clouds
Warsaw,2025-08-06 11:40:42,19.51,19.14,62,6.17,scattered clouds
Warsaw,2025-08-06 11:58:46,19.54,19.14,61,6.17,scattered clouds
Warsaw,2025-08-06 12:36:24,21.72,21.28,51,0.45,few clouds
Warsaw,2025-08-06 12:57:09,21.42,20.95,51,1.34,few clouds
Warsaw,2025-08-06 13:27:25,21.43,20.91,49,6.69,scattered clouds
Warsaw,2025-08-06 13:46:22,21.16,20.61,49,7.72,scattered clouds
Warsaw,2025-08-06 13:59:32,21.57,21.04,48,7.72,scattered clouds
Warsaw,2025-08-06 15:05:35,21.59,21.08,49,8.23,clear sky
Warsaw,2025-08-06 15:53:19,21.42,20.87,48,6.17,clear sky
Warsaw,2025-08-06 16:26:28,21.36,20.78,47,6.69,clear sky
Warsaw,2025-08-06 16:54:08,20.86,20.25,48,7.2,clear sky
Warsaw,2025-08-06 17:29:03,20.77,20.13,47,6.69,clear sky
Warsaw,2025-08-06 17:50:30,21.18,20.5,44,7.2,clear sky
Warsaw,2025-08-06 18:20:31,20.82,20.11,44,7.2,clear sky
Warsaw,2025-08-06 18:52:38,20.35,19.62,45,6.69,clear sky
Warsaw,2025-08-06 19:23:00,19.8,19.09,48,5.66,clear sky
Warsaw,2025-08-06 19:48:23,19.05,18.34,51,5.14,clear sky
Warsaw,2025-08-06 20:15:44,18.26,17.53,53,4.12,clear sky
Warsaw,2025-08-06 20:50:48,17.35,16.6,56,2.57,clear sky
Warsaw,2025-08-06 21:16:49,16.84,16.07,57,2.06,clear sky
Warsaw,2025-08-06 21:37:22,17.2,16.49,58,2.06,clear sky
Warsaw,2025-08-06 21:51:00,15.87,15.11,61,2.06,clear sky
Warsaw,2025-08-06 22:19:01,16.06,15.37,63,1.54,clear sky
Warsaw,2025-08-06 22:43:20,15.88,15.14,62,2.06,clear sky
Warsaw,2025-08-06 22:58:51,15.92,15.24,64,2.06,clear sky
Warsaw,2025-08-06 23:28:06,15.59,14.9,65,2.06,clear sky
Warsaw,2025-08-06 23:46:35,14.85,14.19,69,2.06,clear sky
Warsaw,2025-08-06 23:59:33,15.01,14.34,68,2.06,clear sky
Warsaw,2025-08-07 00:33:28,15.07,14.43,69,2.06,clear sky
Warsaw,2025-08-07 00:53:06,14.07,13.33,69,2.06,clear sky
Warsaw,2025-08-07 01:22:49,14.64,14.04,72,0,clear sky
Warsaw,2025-08-07 01:43:37,13.94,13.37,76,0,clear sky
Warsaw,2025-08-07 01:56:55,14.09,13.54,76,0.45,clear sky
Warsaw,2025-08-07 04:29:28,13.45,12.89,78,2.15,clear sky
Warsaw,2025-08-07 05:55:40,13.6,13.05,78,2,clear sky
Warsaw,2025-08-07 06:52:28,14.27,13.58,70,2.29,few clouds
Warsaw,2025-08-07 07:28:21,14.19,13.6,74,0.45,clear sky
Warsaw,2025-08-07 07:54:37,16.12,15.54,67,1.03,clear sky
Warsaw,2025-08-07 08:41:45,18.31,17.79,61,3.09,clear sky
Warsaw,2025-08-07 09:13:29,19.02,18.49,58,2.57,clear sky
Warsaw,2025-08-07 09:42:15,20.38,19.88,54,2.06,clear sky
Warsaw,2025-08-07 09:56:44,20.29,19.78,54,2.06,clear sky
Warsaw,2025-08-07 10:40:10,21.26,20.75,50,3.09,few clouds
Warsaw,2025-08-07 11:03:09,21.63,21.08,47,2.57,scattered clouds
Warsaw,2025-08-07 11:38:11,23.06,22.57,44,3.09,clear sky
Warsaw,2025-08-07 11:57:09,22.71,22.19,44,3.09,clear sky
Warsaw,2025-08-07 12:34:06,22.95,22.4,42,3.09,clear sky
Warsaw,2025-08-07 12:55:20,23.38,22.79,39,3.09,clear sky
Warsaw,2025-08-07 13:25:53,23.11,22.52,40,4.63,clear sky
Warsaw,2025-08-07 13:45:18,23.57,22.97,38,2.57,clear sky
Warsaw,2025-08-07 13:58:38,23.94,23.43,40,0.45,overcast clouds
Warsaw,2025-08-07 15:04:33,24.12,23.61,39,2.06,clear sky
Warsaw,2025-08-07 15:51:26,24.09,23.57,39,0.89,overcast clouds
Warsaw,2025-08-07 16:21:22,23.43,22.87,40,1.54,clear sky
Warsaw,2025-08-07 16:50:03,23.64,23.1,40,2.64,broken clouds
Warsaw,2025-08-07 17:17:05,22.93,22.35,41,2.57,clear sky
Warsaw,2025-08-07 17:43:12,23.43,22.9,41,2.06,clear sky
Warsaw,2025-08-07 17:58:31,23.02,22.42,40,2.06,clear sky
Warsaw,2025-08-07 18:39:45,22.47,21.84,41,2.57,clear sky
Warsaw,2025-08-07 19:02:05,22.41,21.78,41,2.57,clear sky
Warsaw,2025-08-07 19:35:36,21.58,20.92,43,1.54,clear sky
Warsaw,2025-08-07 19:53:45,21.58,20.92,43,1.54,clear sky
Warsaw,2025-08-07 20:37:27,19.46,18.79,51,1.54,clear sky
Warsaw,2025-08-07 21:02:03,19.19,18.6,55,1.54,clear sky
Warsaw,2025-08-07 21:27:37,18.77,18.19,57,0.52,overcast clouds
Warsaw,2025-08-07 21:44:24,18.34,17.74,58,1.54,clear sky
Warsaw,2025-08-07 21:57:53,18.53,17.93,57,1.54,clear sky
Warsaw,2025-08-07 22:33:32,17.37,16.83,64,1.03,clear sky
Warsaw,2025-08-07 22:53:29,17.11,16.55,64,2.06,clear sky
Warsaw,2025-08-07 23:21:41,17.17,16.61,64,1.54,clear sky
Warsaw,2025-08-07 23:41:46,16.37,15.81,67,2.06,clear sky
Warsaw,2025-08-07 23:54:59,16.45,15.87,66,2.06,clear sky
Warsaw,2025-08-08 00:28:03,16.26,15.69,67,2.06,clear sky
Warsaw,2025-08-08 00:51:11,16.28,15.74,68,2.4,overcast clouds
Warsaw,2025-08-08 01:17:24,16.29,15.72,67,2.4,overcast clouds
Warsaw,2025-08-08 01:39:41,16.1,15.54,68,2.81,overcast clouds
Warsaw,2025-08-08 01:54:21,16.1,15.54,68,2.81,overcast clouds
Warsaw,2025-08-08 04:10:09,15.51,14.97,71,2.8,overcast clouds
Warsaw,2025-08-08 05:50:37,14.83,14.3,74,0.45,overcast clouds
Warsaw,2025-08-08 06:39:54,15.35,14.85,73,0.45,overcast clouds
Warsaw,2025-08-08 07:17:45,16.28,15.84,72,0.89,overcast clouds
Warsaw,2025-08-08 07:49:08,16.84,16.36,68,3.6,clear sky
Warsaw,2025-08-08 08:20:42,18.05,17.63,66,0.45,overcast clouds
Warsaw,2025-08-08 08:57:02,18.31,17.89,65,3.09,clear sky
Warsaw,2025-08-08 09:33:13,18.6,18.24,66,2.57,clear sky
Warsaw,2025-08-08 09:50:52,18.87,18.51,65,3.09,clear sky
Warsaw,2025-08-08 10:23:34,20.48,20.2,62,2.57,clear sky
Warsaw,2025-08-08 10:54:33,20.78,20.48,60,2.57,clear sky
Warsaw,2025-08-08 11:32:37,21.33,21.03,58,2.06,clear sky
Warsaw,2025-08-08 11:53:54,22.14,21.87,56,2.06,clear sky
Warsaw,2025-08-08 12:27:05,24.56,24.46,53,1.89,overcast clouds
Warsaw,2025-08-08 12:52:05,25.27,25.13,49,2.06,clear sky
Warsaw,2025-08-08 13:17:38,25.62,25.44,46,3.09,clear sky
Warsaw,2025-08-08 13:37:52,25.61,25.4,45,3.09,clear sky
Warsaw,2025-08-08 13:52:12,25.82,25.63,45,0.89,overcast clouds
Warsaw,2025-08-08 14:42:14,26.79,26.81,42,3.09,clear sky
Warsaw,2025-08-08 15:29:24,26.4,26.4,42,2.57,clear sky
Warsaw,2025-08-08 15:58:20,26.16,26.16,42,3.09,clear sky
Warsaw,2025-08-08 16:33:26,25.97,25.97,43,2.57,clear sky
Warsaw,2025-08-08 16:54:49,25.75,25.56,45,3.09,clear sky
Warsaw,2025-08-08 17:29:26,25.95,25.95,42,1.54,clear sky
Warsaw,2025-08-08 17:50:28,25.79,25.52,42,6.17,clear sky
Warsaw,2025-08-08 18:18:14,25.8,25.58,44,5.14,clear sky
Warsaw,2025-08-08 18:44:12,25.17,24.92,45,4.63,clear sky
Warsaw,2025-08-08 18:59:19,24.91,24.66,46,4.63,clear sky
Warsaw,2025-08-08 19:27:13,24.53,24.27,47,3.6,clear sky
Warsaw,2025-08-08 19:46:06,24.11,23.88,50,2.57,clear sky
Warsaw,2025-08-08 19:59:19,23.94,23.7,50,2.57,clear sky
Warsaw,2025-08-08 20:41:20,22.99,22.73,53,3.6,clear sky
Warsaw,2025-08-08 21:00:02,22.48,22.19,54,3.6,clear sky
Warsaw,2025-08-08 21:24:03,22.01,21.68,54,4.12,clear sky
Warsaw,2025-08-08 21:39:43,21.34,20.99,56,3.09,clear sky
Warsaw,2025-08-08 21:53:05,21.33,20.98,56,3.09,clear sky
Warsaw,2025-08-08 22:24:34,20.31,19.94,59,2.57,clear sky
Warsaw,2025-08-08 22:45:57,19.5,19.15,63,2.06,clear sky
Warsaw,2025-08-08 22:59:06,19.27,18.95,65,2.06,clear sky
Warsaw,2025-08-08 23:27:38,18.95,18.68,68,1.54,clear sky
Warsaw,2025-08-08 23:45:07,19.01,18.74,68,2,overcast clouds
Warsaw,2025-08-08 23:58:22,18.99,18.72,68,2,overcast clouds
Warsaw,2025-08-09 00:30:25,19.1,18.84,68,2,overcast clouds
Warsaw,2025-08-09 00:49:38,18.63,18.4,71,1.03,clear sky
Warsaw,2025-08-09 01:13:12,18.05,17.79,72,1.96,overcast clouds
Warsaw,2025-08-09 01:34:31,17.53,17.3,75,1.03,clear sky
Warsaw,2025-08-09 01:49:10,17.75,17.49,73,1.33,overcast clouds
Warsaw,2025-08-09 02:58:11,16.68,16.44,78,1.03,clear sky
Warsaw,2025-08-09 04:53:13,15.78,15.53,81,1.03,fog
Warsaw,2025-08-09 05:51:24,15.53,15.25,81,0.99,overcast clouds
Warsaw,2025-08-09 06:26:54,16,15.77,81,0.99,overcast clouds
Warsaw,2025-08-09 06:52:41,17.42,17.33,81,0.9,overcast clouds
Warsaw,2025-08-09 07:19:59,17.05,16.82,77,0.51,clear sky
Warsaw,2025-08-09 07:42:27,18.97,18.91,76,1.03,clear sky
Warsaw,2025-08-09 07:55:41,19.43,19.36,74,1.03,clear sky
Warsaw,2025-08-09 08:39:09,22.51,22.38,60,1.54,clear sky
Warsaw,2025-08-09 08:58:09,22.95,22.84,59,1.54,clear sky
Warsaw,2025-08-09 09:26:41,23.56,23.43,56,2.06,clear sky
Warsaw,2025-08-09 09:43:24,24.23,24.09,53,2.57,clear sky
Warsaw,2025-08-09 09:56:43,24.69,24.52,50,2.57,clear sky
Warsaw,2025-08-09 10:34:28,25.44,25.29,48,2.57,clear sky
Warsaw,2025-08-09 10:54:35,25.79,25.6,45,2.57,clear sky
Warsaw,2025-08-09 11:25:45,26.08,26.08,43,2.57,clear sky
Warsaw,2025-08-09 11:43:52,26.76,26.79,42,2.06,clear sky
Warsaw,2025-08-09 11:57:12,26.75,26.78,42,2.06,clear sky
Warsaw,2025-08-09 12:30:09,27.76,27.52,41,1.54,clear sky
Warsaw,2025-08-09 12:48:54,27.84,27.59,41,2.57,clear sky
Warsaw,2025-08-09 13:09:42,27.81,27.44,39,1.03,clear sky
Warsaw,2025-08-09 13:29:07,28.65,28.03,37,1.03,clear sky
Warsaw,2025-08-09 13:43:57,28.58,27.97,37,3.09,clear sky
Warsaw,2025-08-09 13:57:27,29.37,28.63,36,3.09,clear sky
Warsaw,2025-08-09 14:55:16,28.43,27.77,36,2.06,clear sky
Warsaw,2025-08-09 15:34:26,28.38,27.72,36,1.54,clear sky
Warsaw,2025-08-09 15:50:34,28.77,28.14,37,1.54,clear sky
Warsaw,2025-08-09 16:13:49,29.13,28.32,35,1.54,clear sky
Warsaw,2025-08-09 16:38:37,29.05,28.25,35,3.6,clear sky
Warsaw,2025-08-09 16:52:41,29.03,28.23,35,3.6,clear sky
Warsaw,2025-08-09 17:19:53,28.55,27.87,36,1.54,clear sky
Warsaw,2025-08-09 17:39:23,28.41,27.75,36,1.54,clear sky
Warsaw,2025-08-09 17:52:45,28.39,27.67,35,2.57,clear sky
Warsaw,2025-08-09 18:24:48,27.76,27.28,37,2.06,clear sky
Warsaw,2025-08-09 18:49:10,27.4,27,37,1.54,clear sky
